ФИО;Дата рождения;Номер телефона;Электронная почта;СНИЛС
Эрдн Дуспкяэе Вкйэбкжзч;11.08.2002;89999578498;erdn.vkyebkzhzch@example.com;125-821-533 45
Хюгр Щумкуйжаесцыиня Юёзавмабт;04.03.1977;89991961090;khyugr.yuyozavmabt@example.com;457-341-684 03
Тбучацмасб Грвжктцнфеумхгп Ьщхълэяэчя;24.06.1983;89996729867;tbuchatsmasb.shchkhleyaechya@example.com;767-143-880 36
Вчъв Отжррпоегагж Уьжиёшвцз;09.12.1988;89998037879;vchv.uzhiyoshvtsz@example.com;738-066-576 30
Ощьбп Зюдгнйэйфигеэзтфэ Ийьмъхцожнчэао;02.07.1946;89992044957;oshchbp.iymkhtsozhncheao@example.com;223-060-050 95
Рквчы Цптывхоъощубчзёлбё Хъихотысщь;17.01.1936;89999747128;rkvchy.khikhotysshch@example.com;718-718-935 42
Ълддвил Бгпмэсзжпыщятц Амплях;11.11.1955;89994917193;lddvil.amplyakh@example.com;101-305-227 71
Вярьонэл Оуьццйгньл Диюэищчжмдюъ;29.05.1990;89999955760;vyaronel.diyueishchchzhmdyu@example.com;941-553-307 01
Роыг Яёнъцхчкршхънъй Ъютийьрщ;13.11.1997;89993873432;royg.yutiyrshch@example.com;931-246-691 03
Йовшич Чтсётоэуфэичббювэ Мещшзвэьжб;14.01.1932;89990393982;yovshich.meshchshzvezhb@example.com;671-697-868 68
Тпазжуэрж Ивбцьгпюмдчщмсямбф Отхимясз;19.11.1932;89996116805;tpazzhuerzh.otkhimyasz@example.com;739-849-327 72
Пмэёьр Унущблэбщдленисо Жаснщй;27.05.1941;89990025504;pmeyor.zhasnshchy@example.com;483-065-519 96
Зкцюэаоич Пвзлёсхчзнсшолкдл Ыэъыкырртьютщж;29.04.1966;89992978359;zktsyueaoich.yeykyrrtyutshchzh@example.com;119-545-632 75
Ъытй Бцьяещкщтя Эсйзгопебс;23.03.1940;89991119771;yty.esyzgopebs@example.com;136-192-677 72
Ддкбруы Чуэвнёкёрщжнк Гёлсдыюнбыкша;09.05.2004;89993175374;ddkbruy.gyolsdyyunbyksha@example.com;736-274-306 05
